,Name,URL
699,Iowa Association of School Boards,https://wbl.futurereadyiowa.gov/business-partners/8028
700,Iowa Behavioral Health Association,https://wbl.futurereadyiowa.gov/business-partners/7829
701,Iowa Business Council,https://wbl.futurereadyiowa.gov/business-partners/7962
702,Iowa Center for Economic Success,https://wbl.futurereadyiowa.gov/business-partners/8044
703,Iowa Chamber of Commerce Executives,https://wbl.futurereadyiowa.gov/business-partners/32
704,Iowa City Downtown District,https://wbl.futurereadyiowa.gov/business-partners/8153
705,Iowa City-Cedar Rapids (ICR Iowa),https://wbl.futurereadyiowa.gov/business-partners/8027
706,Iowa Coalition Against Domestic Violence,https://wbl.futurereadyiowa.gov/business-partners/7480
707,Iowa Concrete Paving Association,https://wbl.futurereadyiowa.gov/business-partners/7928
708,Iowa County Economic Development Commission,https://wbl.futurereadyiowa.gov/business-partners/7987
709,Iowa Department of Education: Communications Team,https://wbl.futurereadyiowa.gov/business-partners/7972
710,Iowa Department of Education: Division of Community Colleges and Workforce Preparation,https://wbl.futurereadyiowa.gov/business-partners/7981
711,Iowa Department of Public Health: Division of Tobacco Use Prevention and Control,https://wbl.futurereadyiowa.gov/business-partners/8100
712,Iowa Economic Development Authority,https://wbl.futurereadyiowa.gov/business-partners/7986
713,Iowa Engineered Processes,https://wbl.futurereadyiowa.gov/business-partners/7179
714,Iowa ENT Center,https://wbl.futurereadyiowa.gov/business-partners/6870
715,Iowa Health Care Association,https://wbl.futurereadyiowa.gov/business-partners/7924
716,Iowa High School Athletic Association,https://wbl.futurereadyiowa.gov/business-partners/6934
717,Iowa Home Consulting,https://wbl.futurereadyiowa.gov/business-partners/6591
718,Iowa Humane Alliance,https://wbl.futurereadyiowa.gov/business-partners/6622
719,Iowa Intermediary Network,https://wbl.futurereadyiowa.gov/business-partners/8097
720,Iowa Jobs for America's Graduate (iJAG),https://wbl.futurereadyiowa.gov/business-partners/8033
721,Iowa Lakeside Laboratory,https://wbl.futurereadyiowa.gov/business-partners/7976
722,Iowa Laser Technology,https://wbl.futurereadyiowa.gov/business-partners/6646
723,Iowa Masonic Health Facilities,https://wbl.futurereadyiowa.gov/business-partners/6650
724,Iowa Motor Truck Association,https://wbl.futurereadyiowa.gov/business-partners/7936
725,Iowa Museum Association,https://wbl.futurereadyiowa.gov/business-partners/7935
726,Iowa PBS,https://wbl.futurereadyiowa.gov/business-partners/8047
727,Iowa Pet Foods,https://wbl.futurereadyiowa.gov/business-partners/6887
728,Iowa Poultry Association,https://wbl.futurereadyiowa.gov/business-partners/7253
729,Iowa Realty Co - Cedar Rapids,https://wbl.futurereadyiowa.gov/business-partners/7276
730,Iowa Realty Co - Des Moines,https://wbl.futurereadyiowa.gov/business-partners/7354
731,Iowa Realty Co - West Des Moines,https://wbl.futurereadyiowa.gov/business-partners/7274
732,Iowa Savings bank,https://wbl.futurereadyiowa.gov/business-partners/7517
733,Iowa School Safety Alliance,https://wbl.futurereadyiowa.gov/business-partners/8055
734,Iowa State Bank & Trust,https://wbl.futurereadyiowa.gov/business-partners/7486
735,Iowa State Center,https://wbl.futurereadyiowa.gov/business-partners/7989
736,Iowa State Daily,https://wbl.futurereadyiowa.gov/business-partners/7267
737,Iowa State Education Association (ISEA),https://wbl.futurereadyiowa.gov/business-partners/8030
738,Iowa State Patrol,https://wbl.futurereadyiowa.gov/business-partners/7941
739,Iowa State University - College of Business,https://wbl.futurereadyiowa.gov/business-partners/8029
740,Iowa Trust and Savings Bank,https://wbl.futurereadyiowa.gov/business-partners/7360
741,Iowa Valley Intermediary Program,https://wbl.futurereadyiowa.gov/business-partners/8011
742,Iowa Vocational Rehabilitation Services (IVRS),https://wbl.futurereadyiowa.gov/business-partners/7951
743,Iowa Volleyball Association,https://wbl.futurereadyiowa.gov/business-partners/7418
744,Iowa Works - Burlington,https://wbl.futurereadyiowa.gov/business-partners/7946
745,"Iowap Plains Signing, Ince",https://wbl.futurereadyiowa.gov/business-partners/6687
746,Ironworkers Local 577,https://wbl.futurereadyiowa.gov/business-partners/7540
747,"ISA, Inc",https://wbl.futurereadyiowa.gov/business-partners/7805
748,ISG,https://wbl.futurereadyiowa.gov/business-partners/7528
749,Ivy Bake Shoppe,https://wbl.futurereadyiowa.gov/business-partners/6612
750,J & L Staffing and Recruiting Inc,https://wbl.futurereadyiowa.gov/business-partners/7038
751,J&T Plumbing & Heating,https://wbl.futurereadyiowa.gov/business-partners/6811
752,Jabil,https://wbl.futurereadyiowa.gov/business-partners/7944
753,"Jackson Mfg., Inc.",https://wbl.futurereadyiowa.gov/business-partners/6979
754,Jacobson Institute University of Iowa,https://wbl.futurereadyiowa.gov/business-partners/7922
755,Jaffery Insurance & Financial Service,https://wbl.futurereadyiowa.gov/business-partners/8089
756,"Jason Smith Plumbing, Heating & Cooling, Inc.",https://wbl.futurereadyiowa.gov/business-partners/7864
757,Jbarnes holdings llc,https://wbl.futurereadyiowa.gov/business-partners/7543
758,Jefferson Telecom,https://wbl.futurereadyiowa.gov/business-partners/6787
759,Jet Company,https://wbl.futurereadyiowa.gov/business-partners/7165
760,JF Sehr Inc dba Jerry's Hauling,https://wbl.futurereadyiowa.gov/business-partners/6837
761,"Jim Giese Commercial Roofing, Inc.",https://wbl.futurereadyiowa.gov/business-partners/7045
762,Jim's Carpet One,https://wbl.futurereadyiowa.gov/business-partners/7405
763,JJ Nichting Co,https://wbl.futurereadyiowa.gov/business-partners/6767
764,JMI Laboratories,https://wbl.futurereadyiowa.gov/business-partners/7461
765,Joe's TV & Appliance,https://wbl.futurereadyiowa.gov/business-partners/7466
766,John Deere,https://wbl.futurereadyiowa.gov/business-partners/7970
767,JOHN DEERE DES MOINES WORKS,https://wbl.futurereadyiowa.gov/business-partners/6627
768,John Deere Ottumwa Works,https://wbl.futurereadyiowa.gov/business-partners/7616
769,JOHNSON IOWA MEDIA INC,https://wbl.futurereadyiowa.gov/business-partners/6684
770,Johnston Physical Therapy,https://wbl.futurereadyiowa.gov/business-partners/7661
771,Jon Bond Performance,https://wbl.futurereadyiowa.gov/business-partners/6814
772,Jones Contracting Corp,https://wbl.futurereadyiowa.gov/business-partners/7149
773,Jones Creek Apparel,https://wbl.futurereadyiowa.gov/business-partners/6895
774,Joni Taylor - Dietitian,https://wbl.futurereadyiowa.gov/business-partners/8136
775,Junior Achievement of Central Iowa,https://wbl.futurereadyiowa.gov/business-partners/8101
776,Junior Achievement of Eastern Iowa,https://wbl.futurereadyiowa.gov/business-partners/6696
777,JW's Foods,https://wbl.futurereadyiowa.gov/business-partners/7592
778,JWV Pork Ltd.,https://wbl.futurereadyiowa.gov/business-partners/7473
779,"K&B Ag Supply, LLC",https://wbl.futurereadyiowa.gov/business-partners/7560
780,K&K True Value Hardware LLC,https://wbl.futurereadyiowa.gov/business-partners/6857
781,K&M Tire,https://wbl.futurereadyiowa.gov/business-partners/7565
782,"K&W Electric, Inc.",https://wbl.futurereadyiowa.gov/business-partners/7599
783,Kading Ag,https://wbl.futurereadyiowa.gov/business-partners/6859
784,Kaleidohope,https://wbl.futurereadyiowa.gov/business-partners/8117
785,kalona brewing co,https://wbl.futurereadyiowa.gov/business-partners/7152
786,Kann Mfg. Corp.,https://wbl.futurereadyiowa.gov/business-partners/6827
787,Katie Milden,https://wbl.futurereadyiowa.gov/business-partners/6634
788,Kava House & Cafe,https://wbl.futurereadyiowa.gov/business-partners/7576
789,"KDLS,KGRA,KKRF Radio",https://wbl.futurereadyiowa.gov/business-partners/6913
790,KDSM-TV,https://wbl.futurereadyiowa.gov/business-partners/7248
791,KDSN Radio,https://wbl.futurereadyiowa.gov/business-partners/8114
792,Keane Thummel Trucking,https://wbl.futurereadyiowa.gov/business-partners/7402
793,Keeling Wealth Advisors,https://wbl.futurereadyiowa.gov/business-partners/7422
794,Kelly Tire & Exhaust,https://wbl.futurereadyiowa.gov/business-partners/7823
795,Kemna Auto,https://wbl.futurereadyiowa.gov/business-partners/7830
796,Kemna Auto Center,https://wbl.futurereadyiowa.gov/business-partners/7640
797,"Kendrick, Inc.",https://wbl.futurereadyiowa.gov/business-partners/6941
798,Kent Corporation,https://wbl.futurereadyiowa.gov/business-partners/8001
799,Keokuk Hospital,https://wbl.futurereadyiowa.gov/business-partners/7011
800,Kepros Physical Therapy & Performance,https://wbl.futurereadyiowa.gov/business-partners/6698
801,Kerndt Brothers Insurance Agency,https://wbl.futurereadyiowa.gov/business-partners/6885
802,Kessel Kids CcLc,https://wbl.futurereadyiowa.gov/business-partners/7570
803,Key Cooperative,https://wbl.futurereadyiowa.gov/business-partners/7414
804,Keyot,https://wbl.futurereadyiowa.gov/business-partners/8024
805,Keystone AEA,https://wbl.futurereadyiowa.gov/business-partners/7923
806,Keystone Nursing Care Center Inc,https://wbl.futurereadyiowa.gov/business-partners/7048
807,Keystone Savings Bank,https://wbl.futurereadyiowa.gov/business-partners/7333
808,Kid's Kampus Learning Center,https://wbl.futurereadyiowa.gov/business-partners/7167
809,KidQuest PreSchool & Daycare,https://wbl.futurereadyiowa.gov/business-partners/7600
810,Kids Express Daycare/Lear,https://wbl.futurereadyiowa.gov/business-partners/7161
811,King Construction,https://wbl.futurereadyiowa.gov/business-partners/7185
812,Kingsley State Bank,https://wbl.futurereadyiowa.gov/business-partners/7034
813,Kinzenbaw Earthmoving Inc.,https://wbl.futurereadyiowa.gov/business-partners/7468
814,Kirkwood Corporate Training,https://wbl.futurereadyiowa.gov/business-partners/7983
815,kirkwood school for children,https://wbl.futurereadyiowa.gov/business-partners/7506
816,KJAN Radio,https://wbl.futurereadyiowa.gov/business-partners/44
817,Klauer Construction,https://wbl.futurereadyiowa.gov/business-partners/6762
818,KLGA AM & FM,https://wbl.futurereadyiowa.gov/business-partners/6776
819,"Klingner & Associates, PC",https://wbl.futurereadyiowa.gov/business-partners/7148
820,"Kluesner Construction, Inc.",https://wbl.futurereadyiowa.gov/business-partners/6789
821,KMA Trucking and Excavating LLC,https://wbl.futurereadyiowa.gov/business-partners/6851
822,KMR,https://wbl.futurereadyiowa.gov/business-partners/7003
823,KMRY Radio,https://wbl.futurereadyiowa.gov/business-partners/7184
824,Kneifl Electric Inc.,https://wbl.futurereadyiowa.gov/business-partners/6640
825,KNOD Radio Station,https://wbl.futurereadyiowa.gov/business-partners/6930
826,Knoxville Veterinary Clinic,https://wbl.futurereadyiowa.gov/business-partners/7429
827,KNWS Radio,https://wbl.futurereadyiowa.gov/business-partners/7313
828,Koalaty Time,https://wbl.futurereadyiowa.gov/business-partners/7216
829,Kohll's Pharmacy & Homecare,https://wbl.futurereadyiowa.gov/business-partners/7702
830,Kossuth Regional Health Center,https://wbl.futurereadyiowa.gov/business-partners/7063
831,Kossuth/Palo Alto Ec. Dev. Corp,https://wbl.futurereadyiowa.gov/business-partners/6780
832,"Koster Grain, Inc.",https://wbl.futurereadyiowa.gov/business-partners/6645
833,"Kragen, Inc. dba Subway",https://wbl.futurereadyiowa.gov/business-partners/6818
834,Kramer Funeral Home,https://wbl.futurereadyiowa.gov/business-partners/7766
835,krieger auto group,https://wbl.futurereadyiowa.gov/business-partners/7303
836,KSIB Radio,https://wbl.futurereadyiowa.gov/business-partners/46
837,Kunau Implement -Preston,https://wbl.futurereadyiowa.gov/business-partners/7124
838,Kwik Stop,https://wbl.futurereadyiowa.gov/business-partners/7563
839,L. R. Falk Construction,https://wbl.futurereadyiowa.gov/business-partners/6808
840,La Porte City Specialty Care,https://wbl.futurereadyiowa.gov/business-partners/6974
841,LaJames College,https://wbl.futurereadyiowa.gov/business-partners/7847
842,Lake Auto Service,https://wbl.futurereadyiowa.gov/business-partners/7247
843,Lake View Camp,https://wbl.futurereadyiowa.gov/business-partners/7408
844,"LAKES LAWN, LLC",https://wbl.futurereadyiowa.gov/business-partners/7033
845,Lakes Warehouse,https://wbl.futurereadyiowa.gov/business-partners/7345
846,Lakeside Hotel Casino,https://wbl.futurereadyiowa.gov/business-partners/7630
847,Lampe True Value,https://wbl.futurereadyiowa.gov/business-partners/6599
848,landau food systems dba montage,https://wbl.futurereadyiowa.gov/business-partners/6699
849,landau food systems dba the brown bottle,https://wbl.futurereadyiowa.gov/business-partners/6677
850,Landmands Bank,https://wbl.futurereadyiowa.gov/business-partners/6623
851,LANE Trailer Mfg. Co.,https://wbl.futurereadyiowa.gov/business-partners/7010
852,Larson Manufacturing,https://wbl.futurereadyiowa.gov/business-partners/7105
853,LaunchPAD,https://wbl.futurereadyiowa.gov/business-partners/7975
854,Laurens Care Center,https://wbl.futurereadyiowa.gov/business-partners/7447
855,Law offices of Michael Said,https://wbl.futurereadyiowa.gov/business-partners/7827
856,Leader Valley Foundation,https://wbl.futurereadyiowa.gov/business-partners/6692
857,"Leepfrog Technologies, Inc.",https://wbl.futurereadyiowa.gov/business-partners/7691
858,Legacy Manufacturing Company,https://wbl.futurereadyiowa.gov/business-partners/7079
859,Lennox Employees Credit Union,https://wbl.futurereadyiowa.gov/business-partners/7000
860,Lenz Poultry Inc,https://wbl.futurereadyiowa.gov/business-partners/7809
861,Leopold Landscape Alliance,https://wbl.futurereadyiowa.gov/business-partners/8123
862,"Leopoldo E. Delucca, M.D., P.C.",https://wbl.futurereadyiowa.gov/business-partners/7201
863,Lester Feed & Grain,https://wbl.futurereadyiowa.gov/business-partners/7143
864,Lester Mechanical LLC,https://wbl.futurereadyiowa.gov/business-partners/7236
865,Leukemia & Lymphoma Society,https://wbl.futurereadyiowa.gov/business-partners/8201
866,Liebe Inc.,https://wbl.futurereadyiowa.gov/business-partners/6891
867,Lifeson Movers,https://wbl.futurereadyiowa.gov/business-partners/7529
868,Link Associates,https://wbl.futurereadyiowa.gov/business-partners/6919
869,Linn Coop Oil Co.,https://wbl.futurereadyiowa.gov/business-partners/6991
870,Linwood Mining & Minerals Corp,https://wbl.futurereadyiowa.gov/business-partners/7685
871,Lite Window and Door,https://wbl.futurereadyiowa.gov/business-partners/7309
872,"Little Hands Childcare & Preschool, Inc. - Milford",https://wbl.futurereadyiowa.gov/business-partners/7420
873,"Little Hands Childcare & Preschool, INC. - Spirit Lake",https://wbl.futurereadyiowa.gov/business-partners/7421
874,Little Sioux Corn Processors LLC,https://wbl.futurereadyiowa.gov/business-partners/7130
875,Little Treasures Daycare,https://wbl.futurereadyiowa.gov/business-partners/6849
876,Livestock Express,https://wbl.futurereadyiowa.gov/business-partners/7744
877,LNE Communications,https://wbl.futurereadyiowa.gov/business-partners/6959
878,Lockridge Inc.,https://wbl.futurereadyiowa.gov/business-partners/6986
879,"Lockridge, Inc",https://wbl.futurereadyiowa.gov/business-partners/6663
880,"Lockridge, Inc.",https://wbl.futurereadyiowa.gov/business-partners/6980
881,"Loecke Building Service, Inc.",https://wbl.futurereadyiowa.gov/business-partners/7074
882,Logan Contractors Supply,https://wbl.futurereadyiowa.gov/business-partners/7897
883,Lomar Distributing,https://wbl.futurereadyiowa.gov/business-partners/7472
884,Loras College,https://wbl.futurereadyiowa.gov/business-partners/7207
885,Lowe Chiropractic Clinic,https://wbl.futurereadyiowa.gov/business-partners/8077
886,"LT Leon Associates, Inc.",https://wbl.futurereadyiowa.gov/business-partners/7299
887,Lutheran Services in Iowa,https://wbl.futurereadyiowa.gov/business-partners/7364
888,Lynch BBQ Company,https://wbl.futurereadyiowa.gov/business-partners/7747
889,Lynch Ford Chevrolet,https://wbl.futurereadyiowa.gov/business-partners/7440
890,Lynch Livestock,https://wbl.futurereadyiowa.gov/business-partners/7746
891,Lynch Livestock GJL,https://wbl.futurereadyiowa.gov/business-partners/7745
892,M A Ford Mfg,https://wbl.futurereadyiowa.gov/business-partners/7249
893,m AND m TRUCK AND AUTOBDY INC.,https://wbl.futurereadyiowa.gov/business-partners/6883
894,"M's Machine & Mfg. Co., Inc.",https://wbl.futurereadyiowa.gov/business-partners/7070
895,M.A. Ford,https://wbl.futurereadyiowa.gov/business-partners/7971
896,M.E.'s Body Shop Inc,https://wbl.futurereadyiowa.gov/business-partners/7541
897,"M.H. EBY, Inc.",https://wbl.futurereadyiowa.gov/business-partners/7810
898,Madison County Chamber of Commerce,https://wbl.futurereadyiowa.gov/business-partners/7973
899,Madison County Medical Associates,https://wbl.futurereadyiowa.gov/business-partners/6852
900,Madison Square Assisted Living,https://wbl.futurereadyiowa.gov/business-partners/8076
901,maggio dental office,https://wbl.futurereadyiowa.gov/business-partners/7153
902,Magic Depot,https://wbl.futurereadyiowa.gov/business-partners/7323
903,Mahaska Chamber & Development Group,https://wbl.futurereadyiowa.gov/business-partners/8172
904,Mahaska County YMCA,https://wbl.futurereadyiowa.gov/business-partners/7477
905,Mahaska Rural Water System Inc,https://wbl.futurereadyiowa.gov/business-partners/7378
906,Main Street Waterloo,https://wbl.futurereadyiowa.gov/business-partners/8064
907,Mainstream Boutique,https://wbl.futurereadyiowa.gov/business-partners/7878
908,Mainstream Living,https://wbl.futurereadyiowa.gov/business-partners/7958
909,Mainstream Living Inc.,https://wbl.futurereadyiowa.gov/business-partners/7825
910,Maintainer Corp of Iowa,https://wbl.futurereadyiowa.gov/business-partners/6728
911,Malcom Lumber and Hardware,https://wbl.futurereadyiowa.gov/business-partners/7698
912,Manchester Area Chamber of Commerce,https://wbl.futurereadyiowa.gov/business-partners/7939
913,Manson Ag Service Inc,https://wbl.futurereadyiowa.gov/business-partners/7764
914,Maple Crest Manor,https://wbl.futurereadyiowa.gov/business-partners/6771
915,Maquoketa Area Chamber of Commerce,https://wbl.futurereadyiowa.gov/business-partners/7943
916,Marcus Junction,https://wbl.futurereadyiowa.gov/business-partners/6966
917,Marion County Bank,https://wbl.futurereadyiowa.gov/business-partners/7238
918,Marion County Humane Society,https://wbl.futurereadyiowa.gov/business-partners/7230
919,Marne Elk Horn,https://wbl.futurereadyiowa.gov/business-partners/6880
920,Marriage Encounter Support Foundation,https://wbl.futurereadyiowa.gov/business-partners/7545
921,Marshall Cemetery Association,https://wbl.futurereadyiowa.gov/business-partners/7129
922,Marshalltown Area Chamber of Commerce,https://wbl.futurereadyiowa.gov/business-partners/7920
923,Marshalltown Company,https://wbl.futurereadyiowa.gov/business-partners/7642
924,Martin Brothers Distributing Co Inc,https://wbl.futurereadyiowa.gov/business-partners/7896
925,"Martin Gardner Architecture, P.C.",https://wbl.futurereadyiowa.gov/business-partners/6977
926,Martin Marietta,https://wbl.futurereadyiowa.gov/business-partners/6654
927,Mary Elizabeth Child Care and Preschool,https://wbl.futurereadyiowa.gov/business-partners/6900
928,Mary J Treglia community House,https://wbl.futurereadyiowa.gov/business-partners/6746
929,Matthew 25,https://wbl.futurereadyiowa.gov/business-partners/7175
930,Matura Action Corporation,https://wbl.futurereadyiowa.gov/business-partners/7955
931,MaxYield Cooperative,https://wbl.futurereadyiowa.gov/business-partners/7446
932,McAninch Corporation,https://wbl.futurereadyiowa.gov/business-partners/7606
933,McAtee Tire & Service,https://wbl.futurereadyiowa.gov/business-partners/7089
934,McCann Village Corporation,https://wbl.futurereadyiowa.gov/business-partners/7509
935,McCreary's Creative Catering,https://wbl.futurereadyiowa.gov/business-partners/6673
936,McDonald Supply,https://wbl.futurereadyiowa.gov/business-partners/7464
937,"McKiness Excavating, Inc.",https://wbl.futurereadyiowa.gov/business-partners/7330
938,McMullen Ford Inc,https://wbl.futurereadyiowa.gov/business-partners/7340
939,McRentals,https://wbl.futurereadyiowa.gov/business-partners/6647
940,MeadowView Memory Care Village,https://wbl.futurereadyiowa.gov/business-partners/7178
941,"Meardon, Sueppel & Downer P.L.C.",https://wbl.futurereadyiowa.gov/business-partners/6829
942,MECHANICAL AIR SYSTEMS COMPANY,https://wbl.futurereadyiowa.gov/business-partners/7031
943,Mediapolis Savings Bank,https://wbl.futurereadyiowa.gov/business-partners/7120
944,Medicap Pharmacy,https://wbl.futurereadyiowa.gov/business-partners/7192
945,Menke & Company,https://wbl.futurereadyiowa.gov/business-partners/6661
946,Mercy Hospital Iowa City,https://wbl.futurereadyiowa.gov/business-partners/6918
947,Mercy Living Center N,https://wbl.futurereadyiowa.gov/business-partners/7062
948,Mercy Medical Center - Centerville,https://wbl.futurereadyiowa.gov/business-partners/7482
949,Mercy Medical Center - Sioux City,https://wbl.futurereadyiowa.gov/business-partners/7462
950,Mercy Rehabilitation Hospital,https://wbl.futurereadyiowa.gov/business-partners/6896
951,MercyOne Des Moines Medical Center,https://wbl.futurereadyiowa.gov/business-partners/8021
952,"Metro Pavers, Inc.",https://wbl.futurereadyiowa.gov/business-partners/7311
953,"Meyer Agri-Air, Inc,",https://wbl.futurereadyiowa.gov/business-partners/6792
954,MH Equipment,https://wbl.futurereadyiowa.gov/business-partners/7667
955,Microtel Inn & Suites Urbandale,https://wbl.futurereadyiowa.gov/business-partners/7388
956,Mid-America Manufacturing Inc.,https://wbl.futurereadyiowa.gov/business-partners/7657
957,"Mid-Iowa Community Action, Inc. (MICA)",https://wbl.futurereadyiowa.gov/business-partners/7088
958,"Mid-Sioux Opportunity, Inc.",https://wbl.futurereadyiowa.gov/business-partners/6886
959,"Mid-States Mfg. & Engr., Inc.",https://wbl.futurereadyiowa.gov/business-partners/7146
960,Mid-Step Services,https://wbl.futurereadyiowa.gov/business-partners/6685
961,MidAmerican Energy Company,https://wbl.futurereadyiowa.gov/business-partners/7881
962,MIdland Information Resources,https://wbl.futurereadyiowa.gov/business-partners/7350
963,Midland Title & Escrow,https://wbl.futurereadyiowa.gov/business-partners/7135
964,Midstates Builders,https://wbl.futurereadyiowa.gov/business-partners/7005
965,Midwest Construction,https://wbl.futurereadyiowa.gov/business-partners/7043
966,Midwest Construction & Supply Inc.,https://wbl.futurereadyiowa.gov/business-partners/6953
967,Midwest Heritage,https://wbl.futurereadyiowa.gov/business-partners/7060
968,"Midwest Janitorial Service, Inc.",https://wbl.futurereadyiowa.gov/business-partners/7538
969,Midwest Manure Management,https://wbl.futurereadyiowa.gov/business-partners/7496
970,"Midwest Professional Staffing, LLC",https://wbl.futurereadyiowa.gov/business-partners/6945
971,"Midwest Shooting, Inc",https://wbl.futurereadyiowa.gov/business-partners/6868
972,"Midwest Vinyl Products, Inc.",https://wbl.futurereadyiowa.gov/business-partners/6805
973,"Midwestern Mechanical, Inc",https://wbl.futurereadyiowa.gov/business-partners/6910
974,Mike's Inc.,https://wbl.futurereadyiowa.gov/business-partners/6703
975,Milford Electric II Inc.,https://wbl.futurereadyiowa.gov/business-partners/7853
976,Miller Products Company,https://wbl.futurereadyiowa.gov/business-partners/7835
977,MillTech Electric,https://wbl.futurereadyiowa.gov/business-partners/7794
978,Minburn Communications,https://wbl.futurereadyiowa.gov/business-partners/7111
979,Minnesota Rubber & Plastics,https://wbl.futurereadyiowa.gov/business-partners/7098
980,Misc. On Main,https://wbl.futurereadyiowa.gov/business-partners/7530
981,Mississippi Bend Area Education Agency,https://wbl.futurereadyiowa.gov/business-partners/7898
982,Mississippi Valley OMS,https://wbl.futurereadyiowa.gov/business-partners/7858
983,Mississippi Valley Regional Blood Center,https://wbl.futurereadyiowa.gov/business-partners/7338
984,Mitchell County Regional Health Center,https://wbl.futurereadyiowa.gov/business-partners/7081
985,MItchell Family Funeral Home,https://wbl.futurereadyiowa.gov/business-partners/7754
986,Mittera Group,https://wbl.futurereadyiowa.gov/business-partners/7851
987,MJA INC,https://wbl.futurereadyiowa.gov/business-partners/6723
988,MMS,https://wbl.futurereadyiowa.gov/business-partners/7036
989,Mobile Spot LLC,https://wbl.futurereadyiowa.gov/business-partners/7533
990,Mobile Track Solutions,https://wbl.futurereadyiowa.gov/business-partners/7433
991,Modern Dress,https://wbl.futurereadyiowa.gov/business-partners/8198
992,MOFFITT'S INC.,https://wbl.futurereadyiowa.gov/business-partners/6675
993,"Monona Chamber & Economic Development, Inc.",https://wbl.futurereadyiowa.gov/business-partners/8149
994,Monona Pharmacy,https://wbl.futurereadyiowa.gov/business-partners/7314
995,Montessori School of Iowa City,https://wbl.futurereadyiowa.gov/business-partners/7614
996,Monticello Nursing and Rehab,https://wbl.futurereadyiowa.gov/business-partners/7460
997,Monticello Veterinary Clinic,https://wbl.futurereadyiowa.gov/business-partners/7562
998,Moon Creek Veterinary Clinic,https://wbl.futurereadyiowa.gov/business-partners/8140
999,Morningside College,https://wbl.futurereadyiowa.gov/business-partners/8095
1000,Morningside Plumbing,https://wbl.futurereadyiowa.gov/business-partners/6635
1001,Mort's Incorporated,https://wbl.futurereadyiowa.gov/business-partners/7512
1002,Mount Pleasant Chamber of Commerce,https://wbl.futurereadyiowa.gov/business-partners/48
1003,Moutrie Trucking,https://wbl.futurereadyiowa.gov/business-partners/7949
1004,"Mouw Motor Co,",https://wbl.futurereadyiowa.gov/business-partners/6757
1005,Mt Pleasant Dental Associates,https://wbl.futurereadyiowa.gov/business-partners/7678
1006,"Mucky Duck Pub, LLC.",https://wbl.futurereadyiowa.gov/business-partners/7589
1007,Muller Plumbing & Heating,https://wbl.futurereadyiowa.gov/business-partners/6943
1008,Municipal Pipe Tool Company LLC,https://wbl.futurereadyiowa.gov/business-partners/7662
1009,Musco Sports Lighting,https://wbl.futurereadyiowa.gov/business-partners/7800
1010,MW Veterinary Mgmt,https://wbl.futurereadyiowa.gov/business-partners/6652
1011,NAMI Johnson County,https://wbl.futurereadyiowa.gov/business-partners/7087
1012,Natural Beauty Growers LLC,https://wbl.futurereadyiowa.gov/business-partners/6752
1013,Nautical Okoboji LLC,https://wbl.futurereadyiowa.gov/business-partners/6611
1014,navarrette's restaurant,https://wbl.futurereadyiowa.gov/business-partners/7849
1015,NCC Workplace Learning Connection,https://wbl.futurereadyiowa.gov/business-partners/8009
1016,NCMIC Group,https://wbl.futurereadyiowa.gov/business-partners/7180
1017,Neighbor Insurance,https://wbl.futurereadyiowa.gov/business-partners/6867
1018,Neighbor Insurance Service Inc,https://wbl.futurereadyiowa.gov/business-partners/7115
1019,Nelson Electric Co. LC,https://wbl.futurereadyiowa.gov/business-partners/6674
1020,Nelson Hearing Aid Service,https://wbl.futurereadyiowa.gov/business-partners/6638
1021,NELSON'S MEAT MARKET INC,https://wbl.futurereadyiowa.gov/business-partners/7188
1022,Nevada Community Historical Society,https://wbl.futurereadyiowa.gov/business-partners/7925
1023,Nevada Veterinary Clinic,https://wbl.futurereadyiowa.gov/business-partners/7208
1024,NEW Cooperative,https://wbl.futurereadyiowa.gov/business-partners/7172
1025,New Hampton Nursing & Rehabilitation Center,https://wbl.futurereadyiowa.gov/business-partners/7401
1026,New Hope,https://wbl.futurereadyiowa.gov/business-partners/6822
1027,New Leader Manufacturing,https://wbl.futurereadyiowa.gov/business-partners/7982
1028,New Life Counseling PC,https://wbl.futurereadyiowa.gov/business-partners/6621
1029,New London Community Child Care Center,https://wbl.futurereadyiowa.gov/business-partners/7773
1030,NewBoCo,https://wbl.futurereadyiowa.gov/business-partners/7310
1031,"Newton Christian School,",https://wbl.futurereadyiowa.gov/business-partners/7380
1032,"Next Generation Technologies, LLC",https://wbl.futurereadyiowa.gov/business-partners/7292
1033,NIACC Career Connections,https://wbl.futurereadyiowa.gov/business-partners/7293
1034,NICCU,https://wbl.futurereadyiowa.gov/business-partners/7521
1035,"Nichols, Rise & Company LLP",https://wbl.futurereadyiowa.gov/business-partners/6639
1036,"Nishna Productions, Inc.",https://wbl.futurereadyiowa.gov/business-partners/7674
1037,Nishna Valley Cafe,https://wbl.futurereadyiowa.gov/business-partners/7211
1038,Nishna Valley Family YMCA,https://wbl.futurereadyiowa.gov/business-partners/6595
1039,Nishnabotna Valley REC,https://wbl.futurereadyiowa.gov/business-partners/8094
1040,Noah's Dry Cleaning,https://wbl.futurereadyiowa.gov/business-partners/7888
1041,NOEL Insurance Inc,https://wbl.futurereadyiowa.gov/business-partners/7819
1042,Norris Asphalt Paving,https://wbl.futurereadyiowa.gov/business-partners/7658
